predict,predicted_time,class_name,refactor_destination,file,class,parent_class
-0.493804999,0.61029978,AbsoluteView.java,1,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-archetypes\java-simple\src\main\resources\archetype-resources\src\main\java\__name__Application.java,io.dropwizard.assets.AssetsBundle,assets
0.882920524,2.417951088,AbstractAppenderFactory.java,1,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-assets\src\main\java\io\dropwizard\assets\AssetsBundle.java,io.dropwizard.assets.AssetsBundle,assets
0.273833027,1.314995216,AbstractAuthResourceConfig.java,1,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-assets\src\test\java\io\dropwizard\assets\AssetsBundleTest.java,io.dropwizard.assets.AssetsBundleTest,assets
1.553440007,4.727705581,AbstractDAO.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\AuthDynamicFeature.java,io.dropwizard.auth.AuthDynamicFeature,auth
1.304599514,3.686212521,AbstractDAOTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\AuthFilter.java,io.dropwizard.auth.AuthFilter,auth
0.985474682,2.679083296,AbstractHttp2Test.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\AuthValueFactoryProvider.java,io.dropwizard.auth.AuthValueFactoryProvider,auth
0.192724116,1.212548225,AbstractJerseyTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\AuthenticationException.java,io.dropwizard.auth.AuthenticationException,auth
-0.451965656,0.636376025,AbstractJsonLayout.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\Authenticator.java,io.dropwizard.auth.Authenticator,auth
0.713375155,2.040867892,AbstractJsonLayoutBaseFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\AuthorizationContext.java,io.dropwizard.auth.AuthorizationContext,auth
0.956341828,2.602159893,AbstractLiquibaseCommand.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\Authorizer.java,io.dropwizard.auth.Authorizer,auth
-0.02432572,0.975967766,AbstractMigrationTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\CachingAuthenticator.java,io.dropwizard.auth.CachingAuthenticator,auth
0.169913426,1.185202239,AbstractOutputStreamAppenderFactory.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\CachingAuthorizer.java,io.dropwizard.auth.CachingAuthorizer,auth
1.020277429,2.773964235,AbstractParamConverter.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\DefaultUnauthorizedHandler.java,io.dropwizard.auth.DefaultUnauthorizedHandler,auth
1.231363599,3.425897903,AbstractParamConverterProvider.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\JSONUnauthorizedHandler.java,io.dropwizard.auth.JSONUnauthorizedHandler,auth
1.209578526,3.352071543,AbstractRequestLogPatternIntegrationTest.java,2,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-auth\src\main\java\io\dropwizard\auth\OptionalPrincipalContainerRequestValueFactory.java,io.dropwizard.auth.OptionalPrincipalContainerRequestValueFactory,auth
